"id","titulo","texto","data","fonte","url"
"d47","Paragrafo d47","A primeira camisa seguia o padr<U+00E3>o das cores oficiais do clube na <U+00E9>poca, era branca , com listras azuis , e tinha finos frisos dourados , este uniforme foi usado nas tr<U+00EA>s primeiras e <U+00FA>nicas apresenta<U+00E7><U+00F5>es do at<U+00E9> ent<U+00E3>o Santos Foot-Ball Club no ano de 1912. Contudo, em 31 de mar<U+00E7>o de 1913, com a dificuldade de confeccionar uma camisa nessas cores, o s<U+00F3>cio Paulo Peluccio, sugeriu que o time passasse a utilizar um uniforme diferente com a camisa listrada em preto e branco e cal<U+00E7><U+00F5>es brancos. Em 1915, o Santos teve que alterar o seu nome provisoriamente para disputar o Campeonato Santista, devido a APEA (liga no qual era afiliado) n<U+00E3>o o ter deixado usar seu nome oficial, ent<U+00E3>o o clube adotou a denomina<U+00E7><U+00E3>o Uni<U+00E3>o Foot-Ball Club . O time se tornou campe<U+00E3>o santista usando um uniforme branco, com um escudo em forma de losango no peito escrito o nome ""Uni<U+00E3>o FC"" em uma faixa diagonal branca e fundo preto. Em 1925, o time usou um uniforme que era totalmente branco com uma faixa preta na altura da cintura, como um cinto, este modelo foi usado no Campeonato Paulista de 1925 , nele havia um escudo bastante semelhante ao usado atualmente pelo clube. Em meados dos anos 1930, o Santos chegou a utilizar talvez o que seja o uniforme mais inusitado de sua hist<U+00F3>ria, o cal<U+00E7><U+00E3>o era branco, por<U+00E9>m a camisa era de um tom avermelhado, esse uniforme foi usado apenas em alguns jogos. O uniforme usado na conquista do Campeonato Paulista de 1935 , era um totalmente branco, com exce<U+00E7><U+00E3>o das meias que tinham detalhes pretos. No in<U+00ED>cio da d<U+00E9>cada de 1940, o Santos usou uma camisa que tinha largas listras horizontais em preto e branco, e o escudo usado era diferente do tradicional, nele o acr<U+00F4>nimo SFC era entrela<U+00E7>ado e escrito em preto, dentro de um fundo branco.","","Santos FC","https://pt.wikipedia.org/"
"d48","Paragrafo d48","Em 1963, o Santos resolveu inovar o uniforme, mas o modelo novo n<U+00E3>o agradou muito os torcedores que preferiam a camisa branca lisa, neste ano, para disputar o Campeonato Brasileiro , o time usou uma camisa branca com finas listras pretas, os cal<U+00E7><U+00F5>es e as meias continuavam brancos, usando esse uniforme nos jogos, o Santos conquistaria o seu terceiro t<U+00ED>tulo nacional. Em 1968, o Santos adicionou acima do escudo na camisa, as duas estrelas representando os t<U+00ED>tulos mundiais de 1962 e 1963 , h<U+00E1> ainda registros de uma terceira estrela na camisa ap<U+00F3>s a conquista da Recopa Intercontinental de 1968 . A partir dos anos 1970]], o uniforme branco (n<U+00FA>mero 1) e o listrado (n<U+00FA>mero 2) sofreram apenas duas grandes modifica<U+00E7><U+00F5>es. A primeira foi na d<U+00E9>cada de 80 , quando os patrocinadores come<U+00E7>aram a surgir na camisa dos clubes, e a segunda foi nos anos 90 , quando o Santos chegou a utilizar cal<U+00E7><U+00F5>es que tinham desenhos quadriculados e estrelados a fim de diferenciar-se do rival Corinthians .","","Santos FC","https://pt.wikipedia.org/"
"d49","Paragrafo d49","Em 2008, o Santos lan<U+00E7>ou um terceiro uniforme, em cor azul-marinho, relembrando as cores de sua funda<U+00E7><U+00E3>o, por<U+00E9>m foi pouco utilizado. No ano do centen<U+00E1>rio do clube, em 2012, foi lan<U+00E7>ado um terceiro uniforme, azul-turquesa, que fazia refer<U+00EA>ncia a heran<U+00E7>a colonial e portu<U+00E1>ria da cidade de Santos , e as cores da fonte de Itoror<U+00F3>, localizada no Monte Serrat , um dos pontos tur<U+00ED>sticos da cidade. Para homenagear a Sele<U+00E7><U+00E3>o Brasileira , no ano em que a Copa do Mundo foi sediada no pa<U+00ED>s, em 2014, a Nike lan<U+00E7>ou uniformes amarelos de cinco clubes nacionais incluindo o Santos. A camisa que foi adotada como terceiro uniforme, tinha como cores o amarelo, o preto e o branco. Em 2018, o Santos volta a vestir uniforme da Umbro , e <U+00E9> lan<U+00E7>ado um uniforme azul com detalhes em vermelho e branco para homenagear a Inglaterra , esse uniforme trata-se da s<U+00E9>rie Nations 2018 , que tamb<U+00E9>m teve outras vers<U+00F5>es nos outros clubes brasileiros fornecidos pela Umbro. Em 2020, o Santos volta a ter um uniforme azul como terceiro padr<U+00E3>o, a cor remete <U+00E0>s origens do clube e possui certa semelhan<U+00E7>a na cor com o uniforme lan<U+00E7>ado em 2012, al<U+00E9>m da cor o Santos mudou o escudo em refer<U+00EA>ncia ao usado entre 1942 a 1944 com as letras SFC entrela<U+00E7>adas em um fundo branco.","","Santos FC","https://pt.wikipedia.org/"
"d50","Paragrafo d50","As cores iniciais do Santos eram azul, branco e dourado. Essas cores foram adotadas pela agremia<U+00E7><U+00E3>o do clube logo no seu primeiro ano de exist<U+00EA>ncia, em 1912. Em 1913, o Santos passa a ser alvinegro, e ent<U+00E3>o <U+00E9> criado o primeiro escudo. Era composto por um globo terrestre com os paralelos de latitude a partir de uma linha do equador e dos meridianos de longitude , os continentes eram na cor amarela e os oceanos em azul, tendo ao centro do globo um escudo com nove listras verticais alternadas em preto e branco, com uma bola de futebol no centro, escrito o acr<U+00F4>nimo SFBC (Santos Foot-Ball Club), e por cima do escudo ainda havia uma coroa . Mesmo com toda essa elabora<U+00E7><U+00E3>o, o escudo nunca foi utilizado na camisa, apenas na sede social do clube.","","Santos FC","https://pt.wikipedia.org/"
"d51","Paragrafo d51","Em 1915, o clube adotou o pseud<U+00F4>nimo de Uni<U+00E3>o FC para poder disputar o Campeonato Santista. Com isso, o clube teve que mudar provisoriamente o escudo, usou um em que era predominante preto, com o nome Uni<U+00E3>o FC escrito dentro de uma faixa branca. O atual escudo surgiu em 1925 e foi implantado nos uniformes em 1927. <U+00C9> classificado na her<U+00E1>ldica como um escudo polaco ou russo: escudo de ponta arredondada, com recortes arredondados sim<U+00E9>tricos nas laterais e, geralmente, tamb<U+00E9>m na parte superior; As onze listras presentes em preto e branco simbolizam os jogadores e as estrelas acima do escudo, foram inseridas em 1968 para representar os dois t<U+00ED>tulos mundiais conquistados em 1962 e 1963 .","","Santos FC","https://pt.wikipedia.org/"
"d52","Paragrafo d52","Em 1942, o Santos chegou a adotar um escudo em que as letras SFC eram escritas em preto e ficavam entrela<U+00E7>adas em um fundo branco, porem o escudo foi utilizado somente em 2 anos, voltando em 1944 para o tradicional. No dia 27 de novembro de 2022, o clube acrescentou uma coroa em homenagem a Pel<U+00E9>, a honraria est<U+00E1> posicionada acima do distintivo, entre as duas estrelas referentes aos t<U+00ED>tulos mundiais de 1962 e 1963. A honraria foi proposta no novo estatuto, que foi aprovado em novembro. O artigo 103 do texto diz que ""o Santos passar<U+00E1> a utilizar em jogos de futebol profissional, amador e no futsal, tanto na categoria masculina quanto na feminina, em todas as suas camisas, uma coroa sobre as estrelas existentes dos t<U+00ED>tulos mundiais, a t<U+00ED>tulo de homenagem permanente a Edson Arantes do Nascimento, o Rei Pel<U+00E9>"".","","Santos FC","https://pt.wikipedia.org/"
"d53","Paragrafo d53","Com base na frase: <U+201C>O branco da paz e o preto da nobreza<U+201D>, foram criadas as primeiras bandeiras da hist<U+00F3>ria do Santos. Em assembleia geral realizada no dia 31 de mar<U+00E7>o de 1913, foi criada a primeira bandeira, tamb<U+00E9>m sendo definido o branco e o preto como as cores do clube, assim sugerido por Paulo Peluccio, um dos s<U+00F3>cios do Santos na <U+00E9>poca. Por sugest<U+00E3>o de Raymundo Marques, um dos fundadores do Santos, a primeira bandeira tinha uma faixa preta diagonal da esquerda para a direita com as inicias do clube em letras brancas. Anos mais tarde, foi criada uma bandeira triangular no formato de uma fl<U+00E2>mula, que tinha um fundo branco com duas faixas pretas, sendo a horizontal ao centro e a vertical no primeiro ter<U+00E7>o, com o escudo na conflu<U+00EA>ncia das duas faixas. Outras bandeiras foram criadas, mas todas seguiram o mesmo padr<U+00E3>o e modelo.","","Santos FC","https://pt.wikipedia.org/"
"d54","Paragrafo d54","De acordo com o Estatuto Social aprovado em 2011, o mascote oficial do Santos <U+00E9> a baleia . Ao longo dos anos, o mascote santista sofreu diversas modifica<U+00E7><U+00F5>es e teve at<U+00E9> sugest<U+00F5>es de adotar outros s<U+00ED>mbolos, como o marinheiro , por exemplo. Conforme as <U+00FA>ltimas pesquisas, a primeira vez que o time santista foi identificado por um mascote, foi em 1921 representado por um peixe . O jornal paulistano <U+00CD>talo Paulista , IL Pasquino Coloniale , se referiu ao Santos com o s<U+00ED>mbolo em uma charge, onde um representante do Palestra It<U+00E1>lia <U+00E0> beira-mar, admirava um peixe, representante do time santista. Anos depois um portugu<U+00EA>s chamado Jo<U+00E3>o Brito (Jo<U+00E3>o do Charuto), come<U+00E7>ou a ilustrar o Peixe para se referir ao Santos nas p<U+00E1>ginas da A Gazeta Esportiva nos anos 30. Em 1943, o mesmo Brito sugeriu um marinheiro (Garboso) para ser o s<U+00ED>mbolo santista, na revista A Gazeta Esportiva Ilustrada . Em 1944, o s<U+00ED>mbolo ganhou grande popularidade com as divertidas charges da Gazeta Esportiva do artista Nino Borges. A baleia teria sido inventada nos anos 50 pelo cartunista Messias de Mello do Jornal A Gazeta Esportiva . A ideia era substituir o s<U+00ED>mbolo anterior, o peixe, por outro animal marinho mais forte e imponente. Na cidade de Santos, o cartunista JC Lobo foi o respons<U+00E1>vel por divulgar a baleia no jornal A Tribuna . Em 1955, o artista conhecido por Pace, sugeriu um pescador , j<U+00E1> Ot<U+00E1>vio em 1962, um peixeiro e finalizando os palpites, Ziraldo , apostou no golfinho em 1989. Peixe, baleia, marinheiro, peixeiro, pescador e golfinho, o Santos sempre teve a forte identifica<U+00E7><U+00E3>o com a sua cidade litor<U+00E2>nea, e mesmo com a maioria desses s<U+00ED>mbolos ou mascotes n<U+00E3>o sendo oficias do clube, os jornais e cartunistas sempre pensavam em algo relacionado ao mar para identificar o time santista. Em agosto de 2006, o clube criou a dupla Baleinha e Balei<U+00E3>o, que animam a torcida antes do in<U+00ED>cio das partidas e durante os intervalos dos jogos do Santos.","","Santos FC","https://pt.wikipedia.org/"
"d55","Paragrafo d55","H<U+00E1> uma grande controv<U+00E9>rsia quanto ao hino oficial do Santos Futebol Clube. Nas primeiras d<U+00E9>cadas de exist<U+00EA>ncia, os santistas adotaram como hino do clube uma par<U+00F3>dia de uma can<U+00E7><U+00E3>o que soldados ingleses entoavam durante a Primeira Guerra Mundial . A situa<U+00E7><U+00E3>o mudou quando Mangeri Neto e Mangeri Sobrinho resolveram homenagear o Santos, criando a marchinha ""Le<U+00E3>o do Mar"" quando o clube foi campe<U+00E3>o paulista de 1955.","","Santos FC","https://pt.wikipedia.org/"
"d56","Paragrafo d56","A revista Placar lan<U+00E7>ou dois <U+00E1>lbuns com regrava<U+00E7><U+00F5>es de hinos do futebol brasileiro. O primeiro de 1996 tinha o hino santista em um rock gravado por Paulo Miklos , um dos vocalistas da banda Tit<U+00E3>s . A segunda vers<U+00E3>o de 2004 contou com outro dos Tit<U+00E3>s, Arnaldo Antunes , que visou uma vers<U+00E3>o mais dan<U+00E7>ante, com destaque para a batida do surdo para aludir <U+00E0> batucada da torcida na arquibancada.","","Santos FC","https://pt.wikipedia.org/"
"d57","Paragrafo d57","O Santos Futebol Clube possui uma grande legi<U+00E3>o de torcedores espalhados pelo Brasil, al<U+00E9>m de milh<U+00F5>es de f<U+00E3>s em outras partes do planeta, que teve o seu crescimento associado ao time de Pel<U+00E9> e cia que encantaram o Brasil e o mundo na d<U+00E9>cada de 1960. Estima-se que o Santos tenha um contingente de f<U+00E3>s ao redor do mundo que pode variar de 12 at<U+00E9> 24 milh<U+00F5>es de pessoas, com base na soma de torcedores brasileiros estimados por institutos nacionais de pesquisa e de pesquisas globais de popularidade que colocam o Santos em posi<U+00E7><U+00E3>o de destaque na Am<U+00E9>rica do Sul .","","Santos FC","https://pt.wikipedia.org/"
"d58","Paragrafo d58","O Santos <U+00E9> o clube brasileiro mais popular fora do Brasil de acordo com pesquisa global realizada pela companhia internacional Chiliz com mais de 8.000 entrevistados em diferentes pa<U+00ED>ses de todos os continentes. A mesma pesquisa informa que o Santos possui 0,56% da prefer<U+00EA>ncia dos f<U+00E3>s de futebol espalhados pelo mundo, sendo o 2<U+00BA> clube mais popular das Am<U+00E9>ricas, superado somente pelo Boca J<U+00FA>niors da Argentina (0,70%). Convertendo-se o resultado dessa pesquisa em n<U+00FA>meros absolutos, o percentual de apoiadores estrangeiros do Santos pode ser estimado entre 4 910 000 (considerando somente a popula<U+00E7><U+00E3>o dos pa<U+00ED>ses amostrados nessa pesquisa) e 19 600 000 (considerando as mais de 3,5 bilh<U+00F5>es de pessoas no mundo que acompanham futebol).","","Santos FC","https://pt.wikipedia.org/"
"d59","Paragrafo d59","Em rela<U+00E7><U+00E3>o <U+00E0> popularidade dentro do Brasil, levantamento realizado mensalmente pelo IBOPE Repucom apontou que o Santos <U+00E9> o quinto clube brasileiro mais popular nas redes sociais, acumulando at<U+00E9> outubro de 2024 um total de 13,8 milh<U+00F5>es de seguidores em suas m<U+00ED>dias sociais, sendo superado no ranking digital somente por Flamengo , Corinthians , S<U+00E3>o Paulo e Palmeiras . O Santos se mant<U+00E9>m no Top 5 desde a d<U+00E9>cada de 2000 quando as redes sociais se popularizaram no Brasil, a frente de clubes como Vasco, Gr<U+00EA>mio, Cruzeiro e outros.","","Santos FC","https://pt.wikipedia.org/"
"d60","Paragrafo d60","Em pesquisa realizada pela Pluri Consultoria e divulgada em mar<U+00E7>o de 2022, o Santos foi apontado como a sexta maior torcida do Brasil com 6 831 662 torcedores, o que representa nacionalmente 3,18%. Esta pesquisa realizada pela Pluri possui um m<U+00E9>todo diferente das outras, sendo uma esp<U+00E9>cie de ""tempo real"", onde os n<U+00FA>meros s<U+00E3>o atualizados diariamente.","","Santos FC","https://pt.wikipedia.org/"
"d61","Paragrafo d61","Em outra pesquisa feita pela Stochos Sports, mostra que de 2010 a 2012, o Santos aumentou cerca de 20% o n<U+00FA>mero de torcedores, tamb<U+00E9>m aponta que a torcida santista ultrapassou os palmeirenses no interior de S<U+00E3>o Paulo com 14,2% contra 11%, enquanto na capital , o Palmeiras ainda conta com vantagem de 13,5% a 7,4%. Segundo a pesquisa Enfoque Comunica<U+00E7><U+00E3>o/Boqnews, na regi<U+00E3>o da Baixada Santista , mais de um ter<U+00E7>o das pessoas torcem para o Santos, a pesquisa mostra que no per<U+00ED>odo entre 2010 a 2014, a torcida santista aumentou de 30,8% para 36,4% na regi<U+00E3>o, ficando a frente dos corintianos (23,8%), s<U+00E3>o-paulinos (10,7%) e palmeirenses (9,6%). Na cidade de Santos , em pesquisa feita tamb<U+00E9>m pela Enfoque/Boqnews, aponta o Santos FC com 53,1% de torcedores no munic<U+00ED>pio, a pesquisa foi realizada no fim de outubro de 2020 e foram entrevistadas 806 pessoas com mais de 16 anos, sendo a margem de erro de 3,4 pontos percentuais para mais ou para menos, abaixo aparecem o Corinthians com 16,9%, Palmeiras com 7,4% e S<U+00E3>o Paulo com 6,9%, os que n<U+00E3>o torcem ou n<U+00E3>o sabem correspondem a 10,2%.","","Santos FC","https://pt.wikipedia.org/"
"d62","Paragrafo d62","Al<U+00E9>m de S<U+00E3>o Paulo , o Santos tamb<U+00E9>m tem forte presen<U+00E7>a de torcedores nos estados do Paran<U+00E1> e Mato Grosso do Sul . Em uma parceria do Globoesporte.com e o Facebook , mostrou que o Santos <U+00E9> o segundo clube mais curtido nas cidades paranaenses de Nova Aurora e Jardim Alegre (em ambas ficando apenas atr<U+00E1>s do Corinthians), ainda no Paran<U+00E1>, o Santos <U+00E9> o terceiro em cidades como Sarandi , Ubirat<U+00E3> , Alto Piquiri , C<U+00E2>ndido de Abreu , Ivaipor<U+00E3> , Quer<U+00EA>ncia do Norte , Andir<U+00E1> e Siqueira Campos . O clube tamb<U+00E9>m aparece em terceiro nas cidades sul-mato-grossenses como Cassil<U+00E2>ndia , Bataypor<U+00E3> e Itapor<U+00E3> .","","Santos FC","https://pt.wikipedia.org/"
"d63","Paragrafo d63","Uma curiosidade importante sobre a presen<U+00E7>a nacional da torcida santista <U+00E9> que o Santos possui a maior propor<U+00E7><U+00E3>o de torcida em rela<U+00E7><U+00E3>o <U+00E0> popula<U+00E7><U+00E3>o da sua cidade de origem no Brasil. Com base no n<U+00FA>mero de torcedores estimado pelas pesquisas, o clube possui uma torcida aproximadamente 17 vezes maior em rela<U+00E7><U+00E3>o <U+00E0> popula<U+00E7><U+00E3>o da cidade de Santos -SP, superando at<U+00E9> mesmo o Flamengo , que possui aproximadamente 6 vezes mais torcedores do que a popula<U+00E7><U+00E3>o da cidade do Rio de Janeiro .","","Santos FC","https://pt.wikipedia.org/"
"d64","Paragrafo d64","O Santos teve a segunda maior torcida Brasil na d<U+00E9>cada de 60 . Com um grande time de futebol liderado por Pel<U+00E9> , o clube lotava os est<U+00E1>dios do Brasil, tendo como maior p<U+00FA>blico, a decis<U+00E3>o da Copa Intercontinental de 1963 no Maracan<U+00E3> contra o Milan , 132 728 pessoas presenciaram a vit<U+00F3>ria santista por 4 a 2. O Santos <U+00E9> o clube paulista com a maior m<U+00E9>dia de p<U+00FA>blico de uma edi<U+00E7><U+00E3>o do Campeonato Brasileiro , levando uma m<U+00E9>dia de 49 306 pagantes por jogo no campeonato de 1983 .","","Santos FC","https://pt.wikipedia.org/"
"d65","Paragrafo d65","Em rela<U+00E7><U+00E3>o a s<U+00F3>cios-torcedores, o Santos possui o programa chamado S<U+00F3>cio Rei que conta com cerca de 46 513 associados. O clube possui s<U+00F3>cios em todos os estados do Brasil. Na Timemania , o Santos <U+00E9> o quarto colocado entre os clubes mais apostados na loteria com um percentual de 3,3%.","","Santos FC","https://pt.wikipedia.org/"
"d66","Paragrafo d66","Atuais torcidas legalizadas pela Federa<U+00E7><U+00E3>o Paulista de Futebol .","","Santos FC","https://pt.wikipedia.org/"
"d67","Paragrafo d67","O Santos mesmo n<U+00E3>o sendo um clube com sede na capital, tem como principais rivais o Trio de Ferro paulistano formado por Palmeiras , Corinthians e S<U+00E3>o Paulo . Na cidade de Santos, o clube mantem uma rela<U+00E7><U+00E3>o de amistosidade com a Portuguesa Santista . Nos anos 50 e 60, o clube realizou grandes partidas com o Botafogo , este confronto ganhou notoriedade devido a presen<U+00E7>a de Pel<U+00E9> e Garrincha e tamb<U+00E9>m entre outros jogadores que estiveram presentes no bicampeonato mundial da Sele<U+00E7><U+00E3>o em 1958 e 1962 .","","Santos FC","https://pt.wikipedia.org/"
"d68","Paragrafo d68","O Cl<U+00E1>ssico Alvinegro <U+00E9> o confronto contra o Corinthians e recebe esse nome em refer<U+00EA>ncia <U+00E0>s cores dos dois clubes. O confronto entre Santos e Corinthians, <U+00E9> considerado um dos cl<U+00E1>ssicos mais antigos do futebol brasileiro . O primeiro jogo entre as duas equipes aconteceu em 22 de junho de 1913, no campo do Parque Antarctica , a partida terminou 6 a 3 para o Santos. Em jogos finais decisivos, os dois se enfrentaram seis vezes no Campeonato Paulista , em tr<U+00EA>s delas o Santos saiu vitorioso, sendo que em 1935 , o Santos conquistaria o seu primeiro t<U+00ED>tulo paulista no jogo contra o Corinthians, as duas equipes tamb<U+00E9>m se enfrentaram na final do Campeonato Brasileiro de 2002 , em que o Santos se sagrou campe<U+00E3>o. Na Libertadores, os dois clubes se enfrentaram nas semifinais em 2012 onde o Corinthians avan<U+00E7>ou para a decis<U+00E3>o do torneio.","","Santos FC","https://pt.wikipedia.org/"
"d69","Paragrafo d69","O fato mais marcante desta rivalidade s<U+00E3>o os ""grandes tabus"", longos per<U+00ED>odos em que um clube ficou sem vencer o outro. O Corinthians ficou um per<U+00ED>odo de 11 anos sem ganhar do Santos em Campeonatos Paulistas (1957 a 1968), enquanto o Santos ficou 7 anos sem ganhar do rival, considerando o confronto geral. Outra particularidade, <U+00E9> o fato do Corinthians ser o clube que mais sofreu gols de Pel<U+00E9> , foram 50 gols marcados pelo ex-camisa 10 do Santos contra o Alvinegro do Parque S<U+00E3>o Jorge.","","Santos FC","https://pt.wikipedia.org/"
"d70","Paragrafo d70","Cl<U+00E1>ssico da Saudade <U+00E9> no futebol paulista o confronto entre Santos e Palmeiras. Recebe esse nome, em refer<U+00EA>ncia aos dois maiores times do futebol paulista durante o auge do futebol-arte brasileiro, na d<U+00E9>cada de 1960 , quando o Palmeiras tinha Ademir da Guia e o Santos tinha Pel<U+00E9> . A primeira partida aconteceu em 3 de agosto de 1915, no Vel<U+00F3>dromo de S<U+00E3>o Paulo , o Santos venceu o Palmeiras, que ainda tinha o nome Palestra It<U+00E1>lia , pelo placar de 7 a 0. No dia 6 de mar<U+00E7>o de 1958, Santos e Palmeiras fizeram no Pacaembu aquele que recebeu a alcunha de jogo mais emocionante da hist<U+00F3>ria, o primeiro tempo acabou 5 a 2 para o Santos, no segundo tempo, o Palmeiras conseguiu virar o placar para 6 a 5, mas nos minutos finais o Santos venceu o jogo por 7 a 6, com dois gols de Pepe .","","Santos FC","https://pt.wikipedia.org/"
"d71","Paragrafo d71","Os dois clubes j<U+00E1> se enfrentaram cinco vezes em decis<U+00F5>es de campeonato, sendo tr<U+00EA>s no Paulista , com vit<U+00F3>rias palmeirenses em 1927 e 1959 e santista em 2015 , uma na Copa do Brasil de 2015 e outra na Libertadores de 2020 , onde o Palmeiras saiu-se vencedor em ambas.","","Santos FC","https://pt.wikipedia.org/"
"d72","Paragrafo d72","O cl<U+00E1>ssico com o S<U+00E3>o Paulo <U+00E9> chamado de San-S<U+00E3>o, foi apelidado em 1956 por Tom<U+00E1>s Mazzoni , jornalista de A Gazeta Esportiva . O primeiro jogo entre as duas equipes, ocorreu no dia 11 de maio na Vila Belmiro , v<U+00E1>lido pelo Campeonato Paulista de 1930 , o jogo terminou empatado em 2 a 2. Os dois times fizeram em 1933, o primeiro jogo de futebol profissional do pa<U+00ED>s. Foi nele em que o apelido do Santos, ""peixe"", foi dito pela primeira vez. Tratou-se de uma provoca<U+00E7><U+00E3>o antes do in<U+00ED>cio do jogo, da torcida tricolor com os jogadores do Santos, chamando-os de ""peixeiros"" de maneira pejorativa, a torcida santista retrucou dizendo ""Somos peixeiros e com muita honra!"". A partir da<U+00ED> o apelido foi adotado pelo clube santista, e a mascote, a Baleia, foi criada.","","Santos FC","https://pt.wikipedia.org/"
"d73","Paragrafo d73","Em jogos finais de campeonato, os dois j<U+00E1> se enfrentaram seis vezes, foram quatro vencidas pelo Alvinegro ( Paulistas de 1956, 1967 , 1969 e 1978 ) e duas pelo Tricolor (Paulistas de 1980 e 2000 ). Enquanto em mata-matas, o Santos saiu vitorioso em sete confrontos ( Brasileiro de 2002 , Sul-Americana de 2004 , Copa do Brasil de 2015 e Paulistas de 2010 , 2011 , 2012 e 2015 ), j<U+00E1> o S<U+00E3>o Paulo em quatro oportunidades ( Brasileiros de 1981 e 1990 , Supercopa Libertadores de 1992 e Paulista de 1983 ). Um fato marcante entre os dois clubes, <U+00E9> a tradi<U+00E7><U+00E3>o de jogadores <U+00ED>dolos dos dois lados, como por exemplo Serginho Chulapa , maior goleador da hist<U+00F3>ria do S<U+00E3>o Paulo e grande <U+00ED>dolo santista.","","Santos FC","https://pt.wikipedia.org/"
"d74","Paragrafo d74","A rivalidade contra os argentinos come<U+00E7>ou na semifinal da Libertadores de 1964 , o Santos brigava por seu terceiro titulo consecutivo da Am<U+00E9>rica contra o Independiente . Em junho de 2014, a TV argentina trouxe <U+00E0> tona grava<U+00E7><U+00F5>es telef<U+00F4>nicas entre Abel Gnecco, representante argentino no comit<U+00EA> de arbitragem da Conmebol e o ex-presidente da AFA , Julio Grondona , morto em 2014. Nas escutas telef<U+00F4>nicas , Grondona d<U+00E1> a entender ter conspirado com a arbitragem da semifinal entre Santos e Independiente da Libertadores daquele ano, para que o time brasileiro, que jogou ambas as partidas sem as suas maiores estrelas, n<U+00E3>o se classificasse. Julio Grondona diz no <U+00E1>udio: ""Em 64, quando jogamos contra o Santos, ganhei o (<U+00E1>rbitro) Leo Horn, que era holand<U+00EA>s, com os dois bandeiras"". Para os ex-jogadores santistas, a escuta foi uma confiss<U+00E3>o de Grondona: ""A arbitragem foi estranha no jogo que fizemos no Rio ...deixou o Independiente bater a vontade. Nos lances duvidosos, o apito era contra o Santos. Nos contra-ataques, os bandeiras marcavam impedimentos inexistentes contra o Santos, <U+00E0>s vezes o <U+00E1>rbitro dava uma falta para impedir nosso ataque. S<U+00E3>o situa<U+00E7><U+00F5>es n<U+00E3>o t<U+00E3>o claras de interfer<U+00EA>ncia da arbitragem, mas que h<U+00E1> um preju<U+00ED>zo ... Ent<U+00E3>o n<U+00E3>o fico surpreso do caso ter sido retomado"", disse o ex-atleta do Santos, Lima .","","Santos FC","https://pt.wikipedia.org/"
"d75","Paragrafo d75","A rivalidade contra os ""aurinegros"" teve inicio em 1962 na final da Libertadores daquele ano , o Santos conquistaria seu primeiro titulo da Am<U+00E9>rica contra o ent<U+00E3>o bicampe<U+00E3>o, o Pe<U+00F1>arol . No primeiro jogo da final, vit<U+00F3>ria brasileira por 2 a 1 no Est<U+00E1>dio Centenario , com dois gols de Coutinho . Na volta, vit<U+00F3>ria dos uruguaios por 3 a 2 na Vila Belmiro, por<U+00E9>m o jogo ficou conhecido como ""A noite das Garrafadas"" devido as ocorr<U+00EA>ncias na partida, apenas 51 minutos foram jogados porque o <U+00E1>rbitro chileno Carlos Robles, alegando problemas de seguran<U+00E7>a (uma garrafa atirada das arquibancadas acertou o bandeirinha), encerrou a partida quando os uruguaios venciam por 3 a 2, os jogadores santistas tamb<U+00E9>m reclamaram de dois p<U+00EA>naltis n<U+00E3>o marcados e que o atacante uruguaio Jos<U+00E9> Sas<U+00ED>a teria atirado areia no goleiro Gilmar . Temendo por sua integridade f<U+00ED>sica, o <U+00E1>rbitro continuou a partida ap<U+00F3>s atendimento ao auxiliar. O Santos empatou, com Pag<U+00E3>o , e a torcida deixou o est<U+00E1>dio comemorando o t<U+00ED>tulo. S<U+00F3> no dia seguinte <U+00E9> que os torcedores souberam que o complemento da partida e o gol de empate n<U+00E3>o valiam nada, o <U+00E1>rbitro s<U+00F3> considerou o que aconteceu at<U+00E9> a agress<U+00E3>o a seu auxiliar. No jogo desempate vit<U+00F3>ria santista por 3 a 0 no Monumental de Nu<U+00F1>ez e o titulo da competi<U+00E7><U+00E3>o.","","Santos FC","https://pt.wikipedia.org/"
"d76","Paragrafo d76","Os dois clubes voltariam a decidir novamente uma Libertadores em 2011, e assim como h<U+00E1> 49 anos, o Santos se sagrou campe<U+00E3>o, dessa vez com 0 a 0 em Montevid<U+00E9>u e 2 a 1 em S<U+00E3>o Paulo .","","Santos FC","https://pt.wikipedia.org/"
"d77","Paragrafo d77","O Pe<U+00F1>arol <U+00E9> o time estrangeiro que o Santos mais vezes enfrentou: ao todo os dois clubes se enfrentaram 22 vezes, com 10 vit<U+00F3>rias santistas, 7 vit<U+00F3>rias do Pe<U+00F1>arol e 5 empates. Em competi<U+00E7><U+00F5>es oficiais, foram 8 jogos entre os dois na Copa Libertadores , 6 pela Supercopa Libertadores , 4 pela Recopa dos Campe<U+00F5>es Intercontinentais e os outros 4 em amistosos.","","Santos FC","https://pt.wikipedia.org/"
